NER,frequency,to appear? (yes/no),EN name,EL name
gas prices,1,yes,Gas Prices,Τιμές Φυσικού Αερίου
household basket,1,yes,Household Basket,Καλάθι Οικιακής Χρήσης
prime ministerial candidates,1,yes,Prime Ministerial Candidates,Υποψήφιοι Πρωθυπουργοί
previous four-year period,1,yes,Previous Four-year Period,Προηγούμενη Τετραετία
tritsis programme,1,yes,Tritsis Programme,Προγράμματα Tritsis
city,1,yes,City,Πόλη
archaeological museum,1,yes,Archaeological Museum,Αρχαιολογικό Μουσείο
museums,1,yes,Museums,Μουσεία
staff of the national health system,1,yes,Staff Of The National Health System,Προσωπικό Του Εθνικού Συστήματος Υγείας
decades,1,yes,Decades,Δεκαετίες
sovereignty,1,yes,Sovereignty,Κυριαρχία
subsidies,1,yes,Subsidies,Επιδοτήσεις
farm income,1,yes,Farm Income,Γεωργικό Εισόδημα
six years,1,yes,Six Years,Έξι Χρόνια
diesel,1,yes,Diesel,Ντίζελ
small producers,1,yes,Small Producers,Μικροί Παραγωγοί
exports,1,yes,Exports,Εξαγωγές
smart agriculture programmes,1,yes,Smart Agriculture Programmes,Προγράμματα Έξυπνης Γεωργίας
young folks,1,yes,Young Folks,Νέοι Άνθρωποι
young kids,1,yes,Young Kids,Μικρά Παιδιά
the field,1,yes,The Field,Ο Τομέας
photovoltaics,1,yes,Photovoltaics,Φωτοβολταϊκά
debate,1,yes,Debate,Συζήτηση
progressive governance,1,yes,Progressive Governance,Προοδευτική Διακυβέρνηση
losers,1,yes,Losers,Ηττημένοι
demetra,1,yes,Demetra,Δήμητρα
demetroulas,1,yes,Demetroulas,Demetroulas
panitolikos,1,yes,Panitolikos,Παναιτωλικός
ormenio,1,yes,Ormenio,Ormenium
othoni,1,yes,Othoni,Othoni
50 billion euros,1,yes,50 Billion Euros,50 Δισεκατομμύρια Ευρώ
k. minister,1,yes,K. Minister,Ια. Υπουργός
coastguards,1,yes,Coastguards,Ακτοφυλακή
border guards,1,yes,Border Guards,Συνοριοφύλακες
moria and samos,1,yes,Moria And Samos,Μορία Και Σάμος
humane accommodation structures,1,yes,Humane Accommodation Structures,Ανθρώπινες Δομές Στέγασης
boeotia,1,yes,Boeotia,Boeotia
schimatari,1,yes,Schimatari,Schimatari
f-16,1,yes,F-16,F-16
belharra,1,yes,Belharra,Belharra
shipyards,1,yes,Shipyards,Ναυπηγεία
defence industry,1,yes,Defence Industry,Αμυντική Βιομηχανία
merchant fleet,1,yes,Merchant Fleet,Εμπορικός Στόλος
turkish people,1,yes,Turkish People,Τούρκοι
year,1,yes,Year,Έτος
tax cuts,1,yes,Tax Cuts,Φοροελαφρύνσεις
small and medium sized businesses,1,yes,Small And Medium Sized Businesses,Μικρές Και Μεσαίες Επιχειρήσεις
sunlight facility,1,yes,Sunlight Facility,Εγκατάσταση Ηλιακού Φωτός
thermokipia thrace,1,yes,Thermokipia Thrace,Θράκη Θερμοκήπια
eastern macedonia and thrace,1,yes,Eastern Macedonia And Thrace,Ανατολική Μακεδονία Και Θράκη
seven billion,1,yes,Seven Billion,Επτά Δισεκατομμύρια
nestos,1,yes,Nestos,Αυτά Τα
iasmos dam,1,yes,Iasmos Dam,Φράγμα Iasmos
greek-bulgarian,1,yes,Greek-bulgarian,Ελληνοβουλγαρική
amphipolis,1,yes,Amphipolis,Αμφίπολη
agios athanasios,1,yes,Agios Athanasios,Αγιος Αθανάσιος
athens metro,1,yes,Athens Metro,Μετρό Αθήνας
ancient cities,1,yes,Ancient Cities,Αρχαίες Πόλεις
18,1,yes,18,18
thrace and eastern macedonia,1,yes,Thrace And Eastern Macedonia,Θράκη Και Ανατολική Μακεδονία
standard and experimental schools,1,yes,Standard And Experimental Schools,Πρότυπα Και Πειραματικά Σχολεία
democritus university,1,yes,Democritus University,Δημοκρίτειο Πανεπιστήμιο
department of psychology in didymoteicho,1,yes,Department Of Psychology In Didymoteicho,Τμημα Ψυχολογιας Στο Διδυμοτειχο
tempi accident,1,yes,Tempi Accident,Χρόνοι Ατυχημάτων
operation freedom,1,yes,Operation Freedom,Επιχείρηση Ελευθερία
dadia,1,yes,Dadia,Dadia
special forces,1,yes,Special Forces,Ειδικές Δυνάμεις
130,1,yes,130,130
stone age,1,yes,Stone Age,Εποχή Του Λίθου
support programmes,1,yes,Support Programmes,Υποστήριξη Του Προγράμματος
150 model schools,1,yes,150 Model Schools,150 Πρότυπα Σχολεία
kindergartens,1,yes,Kindergartens,Παιδικοί Σταθμοί
primary schools,1,yes,Primary Schools,Δημοτικά Σχολεία
20 000,1,yes,20 000,20 000
greek woman,1,yes,Greek Woman,Ελληνίδα
minimum guaranteed income,1,yes,Minimum Guaranteed Income,Ελάχιστο Εγγυημένο Εισόδημα
fellow citizens,1,yes,Fellow Citizens,Συμπολίτες Μας
severely disabled people,1,yes,Severely Disabled People,Άτομα Με Σοβαρή Αναπηρία
efka management,1,yes,Efka Management,Διαχείριση Efka
mayors,1,yes,Mayors,Δήμαρχοι
thrace greenhouses,1,yes,Thrace Greenhouses,Θερμοκήπια Θράκης
pv,1,yes,Pv,Pv
past,1,yes,Past,Παρελθόν
sunlight,1,yes,Sunlight,Φως Του Ήλιου
strong greece,1,yes,Strong Greece,Ισχυρή Ελλάδα
digital changes,1,yes,Digital Changes,Ψηφιακές Αλλαγές
5,1,yes,5,5
offices,1,yes,Offices,Γραφεία
street,1,yes,Street,Δρόμος
arab world,1,yes,Arab World,Αραβικός Κόσμος
capitals,1,yes,Capitals,Πρωτεύουσες
government programme,1,yes,Government Programme,Κυβερνητικό Πρόγραμμα
others,1,yes,Others,Άλλοι
tax raid,1,yes,Tax Raid,Φορολογική Επιδρομή
100 billion,1,yes,100 Billion,100 Δισεκατομμύρια
mr. kamenos,1,yes,Mr. Kamenos,Ο Κ. Stones
kamenos,1,yes,Kamenos,Πέτρες
august '15,1,yes,August '15,Αύγουστος '15
proportional representation system,1,yes,Proportional Representation System,Σύστημα Αναλογικής Εκπροσώπησης
leadership,1,yes,Leadership,Ηγεσία
constantine and helen,1,yes,Constantine And Helen,Κωνσταντίνος Και Ελένη
self-empowered greece,1,yes,Self-empowered Greece,Αυτοδύναμη Ελλάδα
chaniots,1,yes,Chaniots,Χανιώτες
president of the republic,1,yes,President Of The Republic,Πρόεδρος Της Δημοκρατίας
presidential decree,1,yes,Presidential Decree,Προεδρικό Διάταγμα
grandparents,1,yes,Grandparents,Παππούδες Και Γιαγιάδες
revenues,1,yes,Revenues,Έσοδα
record year,1,yes,Record Year,Έτος Ρεκόρ
€2 billion,1,yes,€2 Billion,2 Δισεκατομμύρια Ευρώ
reduced vat,1,yes,Reduced Vat,Μειωμένο Φπα
refund of the special tax on oil,1,yes,Refund Of The Special Tax On Oil,Επιστροφή Του Ειδικού Φόρου Επί Του Πετρελαίου
suspension of the business tax,1,yes,Suspension Of The Business Tax,Αναστολή Του Τέλους Επιτηδεύματος
10 may,1,yes,10 May,10 Μαΐου
crop damage,1,yes,Crop Damage,Ζημιές Στις Καλλιέργειες
motorway,1,yes,Motorway,Αυτοκινητόδρομος
ports,1,yes,Ports,Λιμένες
irrigation projects,1,yes,Irrigation Projects,Αρδευτικά Έργα
greenery,1,yes,Greenery,Πράσινο
northern road axis,1,yes,Northern Road Axis,Βόρειος Οδικός Άξονας
hersonissos,1,yes,Hersonissos,Χερσόνησος
neapolis,1,yes,Neapolis,Neapolis
boak,1,yes,Boak,Boak
sfakia,1,yes,Sfakia,Σφακιά
paleochora,1,yes,Paleochora,Paleochora
agios nikolaos,1,yes,Agios Nikolaos,Αγιος Νικολαος
souda naval station,1,yes,Souda Naval Station,Ναυτικός Σταθμός Της Σούδας
tavronitis,1,yes,Tavronitis,Ταυρωνίτης
platanias,1,yes,Platanias,Πλατανιάς
keriti,1,yes,Keriti,Keriti
messara,1,yes,Messara,Messara
minoan palaces,1,yes,Minoan Palaces,Μινωικά Παλάτια
municipal market,1,yes,Municipal Market,Δημοτική Αγορά
library,1,yes,Library,Βιβλιοθήκη
cycle paths,1,yes,Cycle Paths,Ποδηλατόδρομοι
city swimming pool,1,yes,City Swimming Pool,Δημοτική Πισίνα
markopoulou,1,yes,Markopoulou,Μαρκοπούλου
million migrants,1,yes,Million Migrants,Εκατομμύρια Μετανάστες
defense,1,yes,Defense,Άμυνα
rafale fighters,1,yes,Rafale Fighters,Μαχητικά Rafale
115th fighter wing,1,yes,115th Fighter Wing,115η Πτέρυγα Μαχητικών
marines,1,yes,Marines,Πεζοναύτες
12 miles,1,yes,12 Miles,12 Μίλια
150 million euros,1,yes,150 Million Euros,150 Εκατομμύρια Ευρώ
62 standard and experimental schools,1,yes,62 Standard And Experimental Schools,62 Πρότυπα Και Πειραματικά Σχολεία
138,1,yes,138,138
423 laws,1,yes,423 Laws,423 Νόμοι
reality,1,yes,Reality,Πραγματικότητα
primary care,1,yes,Primary Care,Πρωτοβάθμια Περίθαλψη
basic diseases,1,yes,Basic Diseases,Βασικές Ασθένειες
digital medical record,1,yes,Digital Medical Record,Ψηφιακός Ιατρικός Φάκελος
156 health centers,1,yes,156 Health Centers,156 Κέντρα Υγείας
european capital,1,yes,European Capital,Ευρωπαϊκή Πρωτεύουσα
neo-democrats,1,yes,Neo-democrats,Νεοδημοκράτες
disabled citizens,1,yes,Disabled Citizens,Πολίτες Με Αναπηρία
vincent cornaros,1,yes,Vincent Cornaros,Vincent Cornaros
fascism,1,yes,Fascism,Φασισμός
liberal democrats of crete,1,yes,Liberal Democrats Of Crete,Φιλελεύθεροι Δημοκράτες Της Κρήτης
ancestral land,1,yes,Ancestral Land,Προγονική Γη
april 2003,1,yes,April 2003,Απρίλιος 2003
agioi anargyros,1,yes,Agioi Anargyros,Αγίους Αναργύρους
kamatero,1,yes,Kamatero,Kamatero
petroupoli,1,yes,Petroupoli,Πετρούπολη
blue,1,yes,Blue,Μπλε
individuals,1,yes,Individuals,Άτομα
global coronavirus pandemic,1,yes,Global Coronavirus Pandemic,Παγκόσμια Πανδημία Του Κοροναϊού
metro line 3,1,yes,Metro Line 3,Γραμμή 3 Του Μετρό
agia marina,1,yes,Agia Marina,Αγία Μαρίνα
korydallos,1,yes,Korydallos,Korydallos
nikaia,1,yes,Nikaia,Nikia
anthoupoli,1,yes,Anthoupoli,Ανθούπολη
western regional road,1,yes,Western Regional Road,Δυτικός Περιφερειακός Δρόμος
athens-corinth national road,1,yes,Athens-corinth National Road,Εθνική Οδός Αθήνας-κορινθίας
attikon hospital,1,yes,Attikon Hospital,Νοσοκομείο Attikon
town hall,1,yes,Town Hall,Δημαρχείο
aghia varvara hospital,1,yes,Aghia Varvara Hospital,Νοσοκομείο Αγία Βαρβάρα
attikon,1,yes,Attikon,Attikon
general hospital of nice,1,yes,General Hospital Of Nice,Γενικό Νοσοκομείο Της Νίκαιας
philodemos,1,yes,Philodemos,Φιλόδημος
tritsis,1,yes,Tritsis,Tritsis
western attica,1,yes,Western Attica,Δυτική Αττική
gcp,1,yes,Gcp,Gcp
icus,1,yes,Icus,Icus
serious diseases,1,yes,Serious Diseases,Σοβαρές Ασθένειες
25 000,1,yes,25 000,25 000
agiou anargyros,1,yes,Agiou Anargyros,Αγιος Ανάργυρος
none of the given text contains a named entity. therefore,1,yes,None Of The Given Text Contains A Named Entity. Therefore,Κανένα Από Το Δεδομένο Κείμενο Δεν Περιέχει Μια Ονομαστική Οντότητα.
ambulance,1,yes,Ambulance,Ασθενοφόρο
two days from now,1,yes,Two Days From Now,Σε Δύο Ημέρες Από Τώρα
public life,1,yes,Public Life,Δημόσιος Βίος
freelancers,1,yes,Freelancers,Ελεύθεροι Επαγγελματίες
st barbara's hospital,1,yes,St Barbara's Hospital,Νοσοκομείο Της Αγίας Βαρβάρας
public administration,1,yes,Public Administration,Δημόσια Διοίκηση
national security policy,1,yes,National Security Policy,Πολιτική Εθνικής Ασφάλειας
cheap loans,1,yes,Cheap Loans,Φθηνά Δάνεια
less than one rent,1,yes,Less Than One Rent,Λιγότερο Από Ένα Ενοίκιο
young citizens,1,yes,Young Citizens,Νέοι Πολίτες
israel,1,yes,Israel,Ισραήλ
libraries,1,yes,Libraries,Βιβλιοθήκες
45 billion euros,1,yes,45 Billion Euros,45 Δισεκατομμύρια Ευρώ
special court pappas,1,yes,Special Court Pappas,Ειδικό Δικαστήριο Παππάς
madame merkel,1,yes,Madame Merkel,Madame Merkel
mep georgoulis,1,yes,Mep Georgoulis,Whack Georgoulis
sixth,1,yes,Sixth,Έκτη
two years,1,yes,Two Years,Δύο Χρόνια
international environment,1,yes,International Environment,Διεθνές Περιβάλλον
voted,1,yes,Voted,Ψήφισε
july 2015,1,yes,July 2015,Ιούλιος 2015
winner,1,yes,Winner,Νικητής
young democrats of west attica,1,yes,Young Democrats Of West Attica,Νέοι Δημοκράτες Της Δυτικής Αττικής
20 years,1,yes,20 Years,20 Χρόνια
mr president,1,yes,Mr President,Κύριε Πρόεδρε
ladies and gentlemen,1,yes,Ladies And Gentlemen,Κυρίες Και Κύριοι
nikos linardatos,1,yes,Nikos Linardatos,Νίκος Λιναρδάτος
kourkoumelata,1,yes,Kourkoumelata,Kourkoumelata
janos,1,yes,Janos,Janos
antonis tritsis programme,1,yes,Antonis Tritsis Programme,Προγράμματα Antonis Tritsis
population,1,yes,Population,Πληθυσμός
156,1,yes,156,156
desalination plant,1,yes,Desalination Plant,Μονάδα Αφαλάτωσης
social field,1,yes,Social Field,Κοινωνικός Τομέας
structures,1,yes,Structures,Δομές
social face,1,yes,Social Face,Κοινωνικό Πρόσωπο
initiatives,1,yes,Initiatives,Πρωτοβουλίες
welfare,1,yes,Welfare,Ευημερία
years to come,1,yes,Years To Come,Τα Επόμενα Χρόνια
31 billion,1,yes,31 Billion,31 Δισεκατομμύρια
low pensioners,1,yes,Low Pensioners,Χαμηλοσυνταξιούχοι
third memorandum,1,yes,Third Memorandum,Τρίτο Υπόμνημα
the last four years,1,yes,The Last Four Years,Τα Τελευταία Τέσσερα Χρόνια
disabled person,1,yes,Disabled Person,Άτομο Με Αναπηρία
supported living shelters,1,yes,Supported Living Shelters,Καταφύγια Υποστηριζόμενης Διαβίωσης
parent,1,yes,Parent,Γονέας
third world,1,yes,Third World,Τρίτος Κόσμος
17 may,1,yes,17 May,17 Μαΐου
2004,1,yes,2004,2004
20 days before the national elections,1,yes,20 Days Before The National Elections,20 Ημέρες Πριν Από Τις Εθνικές Εκλογές
spyro,1,yes,Spyro,Spyro
april fool's day,1,yes,April Fool's Day,Πρωταπριλιά
social policy,1,yes,Social Policy,Κοινωνική Πολιτική
person,1,yes,Person,Πρόσωπο
unemployed person,1,yes,Unemployed Person,Άνεργος
third thing,1,yes,Third Thing,Τρίτο Πράγμα
refugee issue,1,yes,Refugee Issue,Προσφυγικό Ζήτημα
foreign houses,1,yes,Foreign Houses,Ξένα Σπίτια
foreign analysts,1,yes,Foreign Analysts,Ξένοι Αναλυτές
term of office,1,yes,Term Of Office,Θητεία
four-year term,1,yes,Four-year Term,Τετραετής Θητεία
