NER,frequency,to appear? (yes/no),EN name,EL name
ministry for civil protection,1,yes,Ministry For Civil Protection,Υπουργείο Πολιτικής Προστασίας
eur 2 billion,1,yes,Eur 2 Billion,2 Δισεκατομμύρια Ευρώ
vathi,1,yes,Vathi,Vathi
ursula von der leyen,1,yes,Ursula Von Der Leyen,Ursula Von Der Leyen
charles michel,1,yes,Charles Michel,Charles Michel
david sassoli,1,yes,David Sassoli,David Sassoli
greek women and men,1,yes,Greek Women And Men,Ελληνίδες Και Έλληνες
rafale aircraft,1,yes,Rafale Aircraft,Αεροσκάφος Rafale
taxpayer's money,1,yes,Taxpayer's Money,Χρήματα Των Φορολογουμένων
belharra frigate,1,yes,Belharra Frigate,Φρεγάτα Belharra
lorian,1,yes,Lorian,Lorian
greek shipyards,1,yes,Greek Shipyards,Ελληνικά Ναυπηγεία
akis,1,yes,Akis,Akis
chatgpt,1,yes,Chatgpt,Chatgpt
madam mayor,1,yes,Madam Mayor,Κυρία Δήμαρχε
central state,1,yes,Central State,Κεντρικό Κράτος
coronavirus crisis,1,yes,Coronavirus Crisis,Κρίση Του Κοροναϊού
refugee invasion,1,yes,Refugee Invasion,Εισβολή Προσφύγων
euboea,1,yes,Euboea,Ευβοία
summer of 2021,1,yes,Summer Of 2021,Καλοκαίρι Του 2021
greek entrepreneurship,1,yes,Greek Entrepreneurship,Ελληνική Επιχειρηματικότητα
governor,1,yes,Governor,Κυβερνήτης
northern evia,1,yes,Northern Evia,Βόρεια Εύβοια
north evia,1,yes,North Evia,Βόρεια Εύβοια
court of audit,1,yes,Court Of Audit,Ελεγκτικό Συνέδριο
personal differential,1,yes,Personal Differential,Προσωπική Διαφορά
disabled gentlemen,1,yes,Disabled Gentlemen,Ανάπηροι Κύριοι
cedas,1,yes,Cedas,Cedas
current,1,yes,Current,Τρέχουσα
modernisation,1,yes,Modernisation,Εκσυγχρονισμός
coalition governments,1,yes,Coalition Governments,Κυβερνήσεις Συνασπισμού
may 28th,1,yes,May 28th,28 Μαΐου
psakhi,1,yes,Psakhi,Psakhi
museum,1,yes,Museum,Μουσείο
mayer,1,yes,Mayer,Mayer
15 june,1,yes,15 June,15 Ιουνίου
crisis of price stability,1,yes,Crisis Of Price Stability,Κρίση Της Σταθερότητας Των Τιμών
730 euros,1,yes,730 Euros,730 Ευρώ
14,1,yes,14,14
triasio,1,yes,Triasio,Triasio
14 days,1,yes,14 Days,14 Ημέρες
young democrats of patras,1,yes,Young Democrats Of Patras,Νέοι Δημοκράτες Της Πάτρας
fellow candidates,1,yes,Fellow Candidates,Άλλοι Υποψήφιοι
patrina,1,yes,Patrina,Πατρίνα
national ship,1,yes,National Ship,Εθνικό Πλοίο
world health organisation,1,yes,World Health Organisation,Παγκόσμιος Οργανισμός Υγείας
unnedites,1,yes,Unnedites,Unnedites
macroeconomics experts,1,yes,Macroeconomics Experts,Εμπειρογνώμονες Μακροοικονομίας
global,1,yes,Global,Παγκόσμιο
daily lives,1,yes,Daily Lives,Καθημερινές Ζωές
scorpion country,1,yes,Scorpion Country,Χώρα Των Σκορπιών
aetoloakarnania,1,yes,Aetoloakarnania,Aetoloakarnania
patras-pyrgos,1,yes,Patras-pyrgos,Πάτρα-πυργος
piraeus-parapiro dam,1,yes,Piraeus-parapiro Dam,Φράγμα Pyreus-parapiro
rio,1,yes,Rio,Rio
ladopoulos,1,yes,Ladopoulos,Λαδόπουλος
ionian highway,1,yes,Ionian Highway,Ιόνιος Αυτοκινητόδρομος
ecological upgrading,1,yes,Ecological Upgrading,Οικολογική Αναβάθμιση
western greece development plan,1,yes,Western Greece Development Plan,Σχέδιο Ανάπτυξης Της Δυτικής Ελλάδας
57 billion euros,1,yes,57 Billion Euros,57 Δισεκατομμύρια Ευρώ
all the cities,1,yes,All The Cities,Όλες Οι Πόλεις
karamandaneum,1,yes,Karamandaneum,Karamandaneum
107,1,yes,107,107
digital greece,1,yes,Digital Greece,Ψηφιακή Ελλάδα
maria polyzou,1,yes,Maria Polyzou,Maria Polyzou
second term,1,yes,Second Term,Δεύτερη Θητεία
summary form,1,yes,Summary Form,Συνοπτική Φόρμα
each child,1,yes,Each Child,Κάθε Παιδί
patras-pyrgos motorway,1,yes,Patras-pyrgos Motorway,Αυτοκινητόδρομος Πατρών-πυργου
ancient olympia,1,yes,Ancient Olympia,Αρχαία Ολυμπία
amaliada,1,yes,Amaliada,Σύμμαχος
standard,1,yes,Standard,Πρότυπο
experimental,1,yes,Experimental,Πειραματικό
full-day primary schools,1,yes,Full-day Primary Schools,Ολοήμερα Δημοτικά Σχολεία
halls of residence,1,yes,Halls Of Residence,Φοιτητικές Εστίες
8,1,yes,8,8
young children,1,yes,Young Children,Μικρά Παιδιά
new major reform,1,yes,New Major Reform,Νέα Μεγάλη Μεταρρύθμιση
asep competition,1,yes,Asep Competition,Διαγωνισμός Asep
civil service,1,yes,Civil Service,Δημόσια Υπηρεσία
local government leaders,1,yes,Local Government Leaders,Ηγέτες Της Τοπικής Αυτοδιοίκησης
change water heater,1,yes,Change Water Heater,Αλλαγή Θερμοσίφωνα
roof photovoltaics,1,yes,Roof Photovoltaics,Φωτοβολταϊκά Στέγης
farming community,1,yes,Farming Community,Αγροτική Κοινότητα
energy hub,1,yes,Energy Hub,Ενεργειακός Κόμβος
protaonist,1,yes,Protaonist,Πρωταγωνιστής
national project,1,yes,National Project,Εθνικό Έργο
arms programmes,1,yes,Arms Programmes,Εξοπλιστικά Προγράμματα
2028,1,yes,2028,2028
general secretary of the communist party,1,yes,General Secretary Of The Communist Party,Γενικός Γραμματέας Του Κομμουνιστικού Κόμματος
83 billion,1,yes,83 Billion,83 Δισεκατομμύρια
money centre,1,yes,Money Centre,Κέντρο Χρημάτων
laconia,1,yes,Laconia,Λακωνία
panhellenic exams,1,yes,Panhellenic Exams,Πανελλήνιες Εξετάσεις
executioners,1,yes,Executioners,Δήμιοι
things,1,yes,Things,Πράγματα
path,1,yes,Path,Διαδρομή
certainty,1,yes,Certainty,Βεβαιότητα
past leaders,1,yes,Past Leaders,Προηγούμενοι Ηγέτες
stable government,1,yes,Stable Government,Σταθερή Κυβέρνηση
national necessity,1,yes,National Necessity,Εθνική Ανάγκη
democratic tradition,1,yes,Democratic Tradition,Δημοκρατική Παράδοση
ideological boundaries,1,yes,Ideological Boundaries,Ιδεολογικά Όρια
modernization,1,yes,Modernization,Εκσυγχρονισμός
political committee,1,yes,Political Committee,Πολιτική Επιτροπή
pavlos marinakis,1,yes,Pavlos Marinakis,Pavlos Marinakis
flags,1,yes,Flags,Σημαίες
truth agreement,1,yes,Truth Agreement,Συμφωνία Αλήθειας
refugee,1,yes,Refugee,Πρόσφυγες
19 (presumably 1990s),1,yes,19 (presumably 1990s),19 (πιθανώς Δεκαετία Του 1990)
governance programme,1,yes,Governance Programme,Πρόγραμμα Διακυβέρνησης
collective prosperity,1,yes,Collective Prosperity,Συλλογική Ευημερία
large companies,1,yes,Large Companies,Μεγάλες Εταιρείες
gas prices,1,yes,Gas Prices,Τιμές Φυσικού Αερίου
household basket,1,yes,Household Basket,Καλάθι Οικιακής Χρήσης
prime ministerial candidates,1,yes,Prime Ministerial Candidates,Υποψήφιοι Πρωθυπουργοί
previous four-year period,1,yes,Previous Four-year Period,Προηγούμενη Τετραετία
tritsis programme,1,yes,Tritsis Programme,Προγράμματα Tritsis
museums,1,yes,Museums,Μουσεία
staff of the national health system,1,yes,Staff Of The National Health System,Προσωπικό Του Εθνικού Συστήματος Υγείας
decades,1,yes,Decades,Δεκαετίες
sovereignty,1,yes,Sovereignty,Κυριαρχία
farm income,1,yes,Farm Income,Γεωργικό Εισόδημα
six years,1,yes,Six Years,Έξι Χρόνια
diesel,1,yes,Diesel,Ντίζελ
small producers,1,yes,Small Producers,Μικροί Παραγωγοί
smart agriculture programmes,1,yes,Smart Agriculture Programmes,Προγράμματα Έξυπνης Γεωργίας
young folks,1,yes,Young Folks,Νέοι Άνθρωποι
young kids,1,yes,Young Kids,Μικρά Παιδιά
the field,1,yes,The Field,Ο Τομέας
progressive governance,1,yes,Progressive Governance,Προοδευτική Διακυβέρνηση
demetroulas,1,yes,Demetroulas,Demetroulas
panitolikos,1,yes,Panitolikos,Παναιτωλικός
thank you,1,yes,Thank You,Σας Ευχαριστώ
mr regional mayor,1,yes,Mr Regional Mayor,Mr Περιφερειακός Ταγματάρχης
6th district,1,yes,6th District,6η Περιφέρεια
the next four years,1,yes,The Next Four Years,Τα Επόμενα Τέσσερα Χρόνια
opposition newspaper,1,yes,Opposition Newspaper,Εφημερίδα Της Αντιπολίτευσης
47%,1,yes,47%,47%
53%,1,yes,53%,53%
first sunday,1,yes,First Sunday,Πρώτη Κυριακή
line 4,1,yes,Line 4,Γραμμή 4
kipseli station,1,yes,Kipseli Station,Σταθμός Kipseli
hive,1,yes,Hive,Κυψέλη
panathinaikos,1,yes,Panathinaikos,Παναθηναϊκός
second four-year term,1,yes,Second Four-year Term,Δεύτερη Τετραετής Θητεία
disposable income,1,yes,Disposable Income,Διαθέσιμο Εισόδημα
four years from now,1,yes,Four Years From Now,Σε Τέσσερα Χρόνια Από Τώρα
gao,1,yes,Gao,Gao
economic council of the parliament,1,yes,Economic Council Of The Parliament,Οικονομικό Συμβούλιο Του Κοινοβουλίου
savings for young people,1,yes,Savings For Young People,Αποταμίευση Για Τους Νέους
parental benefits,1,yes,Parental Benefits,Γονικές Παροχές
3.5 years,1,yes,3.5 Years,"3,5 Χρόνια"
young democrats of arta,1,yes,Young Democrats Of Arta,Νέοι Δημοκράτες Της Άρτας
athamanios,1,yes,Athamanios,Athamanios
president of the parliament,1,yes,President Of The Parliament,Πρόεδρος Του Κοινοβουλίου
parliamentary majority,1,yes,Parliamentary Majority,Κοινοβουλευτική Πλειοψηφία
defence,1,yes,Defence,Άμυνα
income support,1,yes,Income Support,Εισοδηματική Ενίσχυση
international stage,1,yes,International Stage,Διεθνής Σκηνή
rafal,1,yes,Rafal,Rafal
hundreds of jobs,1,yes,Hundreds Of Jobs,Εκατοντάδες Θέσεις Εργασίας
the economy,1,yes,The Economy,Η Οικονομία
shipbuilding and defence industry,1,yes,Shipbuilding And Defence Industry,Ναυπηγική Και Αμυντική Βιομηχανία
alekos kachrimanis,1,yes,Alekos Kachrimanis,Alekos Kachrimanis
whole country,1,yes,Whole Country,Ολόκληρη Η Χώρα
the primary sector,1,yes,The Primary Sector,Ο Πρωτογενής Τομέας
regional plan,1,yes,Regional Plan,Περιφερειακό Σχέδιο
the next decade,1,yes,The Next Decade,Η Επόμενη Δεκαετία
380 projects,1,yes,380 Projects,380 Έργα
2.7 billion,1,yes,2.7 Billion,"2,7 Δισεκατομμύρια"
kompoti,1,yes,Kompoti,Κομπόστες
imaret,1,yes,Imaret,Imaret
xenia,1,yes,Xenia,Xenia
consolationist,1,yes,Consolationist,Παρηγορητικός
paramedical staff,1,yes,Paramedical Staff,Παραϊατρικό Προσωπικό
standard schools,1,yes,Standard Schools,Πρότυπα Σχολεία
janus,1,yes,Janus,Janus
business tax,1,yes,Business Tax,Φόρος Επιχειρήσεων
presumption,1,yes,Presumption,Τεκμήριο
special tax,1,yes,Special Tax,Ειδικός Φόρος
imported price competitiveness,1,yes,Imported Price Competitiveness,Ανταγωνιστικότητα Των Εισαγόμενων Τιμών
single digits,1,yes,Single Digits,Μονοψήφια Νούμερα
aps,1,yes,Aps,Aps
spyros doxiadis programme,1,yes,Spyros Doxiadis Programme,Πρόγραμμα Spyros Doxiadis
teacher recruitments,1,yes,Teacher Recruitments,Προσλήψεις Εκπαιδευτικών
fair greece,1,yes,Fair Greece,Δίκαιη Ελλάδα
our state,1,yes,Our State,Το Κράτος Μας
everyone,1,yes,Everyone,Όλοι
the good,1,yes,The Good,Το Καλό
the weak,1,yes,The Weak,Οι Αδύναμοι
alekos,1,yes,Alekos,Alekos
police stations,1,yes,Police Stations,Αστυνομικά Τμήματα
security of the citizen,1,yes,Security Of The Citizen,Ασφάλεια Του Πολίτη
monopoly,1,yes,Monopoly,Μονοπώλιο
east,1,yes,East,Ανατολικά
aris velouchiotis,1,yes,Aris Velouchiotis,Άρης Βελουχιώτης
the polls,1,yes,The Polls,Οι Δημοσκοπήσεις
danger,1,yes,Danger,Κίνδυνος
achievements,1,yes,Achievements,Επιτεύγματα
future claims,1,yes,Future Claims,Μελλοντικές Αξιώσεις
cutters,1,yes,Cutters,Κόφτες
uncontested vote,1,yes,Uncontested Vote,Αδιαμφισβήτητη Ψήφος
protest,1,yes,Protest,Διαμαρτυρία
national weakness,1,yes,National Weakness,Εθνική Αδυναμία
othoni,1,yes,Othoni,Othoni
50 billion euros,1,yes,50 Billion Euros,50 Δισεκατομμύρια Ευρώ
k. minister,1,yes,K. Minister,Ια. Υπουργός
coastguards,1,yes,Coastguards,Ακτοφυλακή
border guards,1,yes,Border Guards,Συνοριοφύλακες
moria and samos,1,yes,Moria And Samos,Μορία Και Σάμος
humane accommodation structures,1,yes,Humane Accommodation Structures,Ανθρώπινες Δομές Στέγασης
boeotia,1,yes,Boeotia,Boeotia
schimatari,1,yes,Schimatari,Schimatari
merchant fleet,1,yes,Merchant Fleet,Εμπορικός Στόλος
turkish people,1,yes,Turkish People,Τούρκοι
year,1,yes,Year,Έτος
small and medium sized businesses,1,yes,Small And Medium Sized Businesses,Μικρές Και Μεσαίες Επιχειρήσεις
sunlight facility,1,yes,Sunlight Facility,Εγκατάσταση Ηλιακού Φωτός
thermokipia thrace,1,yes,Thermokipia Thrace,Θράκη Θερμοκήπια
eastern macedonia and thrace,1,yes,Eastern Macedonia And Thrace,Ανατολική Μακεδονία Και Θράκη
seven billion,1,yes,Seven Billion,Επτά Δισεκατομμύρια
nestos,1,yes,Nestos,Αυτά Τα
iasmos dam,1,yes,Iasmos Dam,Φράγμα Iasmos
greek-bulgarian,1,yes,Greek-bulgarian,Ελληνοβουλγαρική
amphipolis,1,yes,Amphipolis,Αμφίπολη
agios athanasios,1,yes,Agios Athanasios,Αγιος Αθανάσιος
athens metro,1,yes,Athens Metro,Μετρό Αθήνας
ancient cities,1,yes,Ancient Cities,Αρχαίες Πόλεις
thrace and eastern macedonia,1,yes,Thrace And Eastern Macedonia,Θράκη Και Ανατολική Μακεδονία
standard and experimental schools,1,yes,Standard And Experimental Schools,Πρότυπα Και Πειραματικά Σχολεία
democritus university,1,yes,Democritus University,Δημοκρίτειο Πανεπιστήμιο
department of psychology in didymoteicho,1,yes,Department Of Psychology In Didymoteicho,Τμημα Ψυχολογιας Στο Διδυμοτειχο
tempi accident,1,yes,Tempi Accident,Χρόνοι Ατυχημάτων
dadia,1,yes,Dadia,Dadia
